iyear,country_txt,longitude,latitude,k&w,radius
1970,Argentina,-63.62,-38.42,7,3.307354922
1970,Brazil,-51.93,-14.24,3,2.084962501
1970,Canada,-106.35,56.13,1,0.5
1970,Dominican Republic,-0.19,51.52,1,0.5
1970,Egypt,30.8,26.82,2,1.5
1970,Ethiopia,40.49,9.15,1,0.5
1970,Germany,10.45,51.17,17,4.587462841
1970,Greece,21.82,39.07,2,1.5
1970,Guatemala,-90.23,15.78,2,1.5
1970,Iran,53.69,32.43,1,0.5
1970,Ireland,-8.24,53.41,1,0.5
1970,Jordan,36.24,30.59,2,1.5
1970,Netherlands,5.29,52.13,1,0.5
1970,Pakistan,69.35,30.38,24,5.084962501
1970,Paraguay,-58.44,-23.44,2,1.5
1970,Philippines,121.77,12.88,54,6.254887502
1970,Switzerland,8.23,46.82,47,6.054588852
1970,Turkey,35.24,38.96,1,0.5
1970,United Kingdom,-3.44,55.38,21,4.892317423
1970,United States,-95.71,37.09,193,8.092457037
1970,Uruguay,-55.77,-32.52,3,2.084962501
1971,Argentina,-63.62,-38.42,5,2.821928095
1971,Cambodia,104.55,11.33,12,4.084962501
1971,Egypt,30.8,26.82,1,0.5
1971,Iran,53.69,32.43,4,2.5
1971,Ireland,-8.24,53.41,1,0.5
1971,Israel,34.85,31.05,12,4.084962501
1971,Sweden,18.64,60.13,3,2.084962501
1971,Switzerland,8.23,46.82,3,2.084962501
1971,Turkey,35.24,38.96,1,0.5
1971,United Kingdom,-3.44,55.38,111,7.294415866
1971,United States,-95.71,37.09,75,6.72881869
1971,Uruguay,-55.77,-32.52,1,0.5
1971,Zambia,27.85,-13.13,1,0.5
1972,Argentina,-63.62,-38.42,5,2.821928095
1972,Australia,133.78,-25.27,1,0.5
1972,Austria,14.55,47.52,9,3.669925001
1972,Belgium,4.47,50.5,1,0.5
1972,Brazil,-51.93,-14.24,1,0.5
1972,Cambodia,104.55,11.33,1,0.5
1972,Canada,-106.35,56.13,8,3.5
1972,Colombia,-74.3,4.57,1,0.5
1972,Czechoslovakia,15.47,49.82,26,5.200439718
1972,France,2.21,46.23,1,0.5
1972,Germany,10.45,51.17,68,6.587462841
1972,Iran,53.69,32.43,4,2.5
1972,Ireland,-8.24,53.41,6,3.084962501
1972,Israel,34.85,31.05,98,7.114709844
1972,Italy,12.57,41.87,5,2.821928095
1972,Jordan,36.24,30.59,2,1.5
1972,Philippines,121.77,12.88,3,2.084962501
1972,Spain,-3.75,40.46,5,2.821928095
1972,Turkey,35.24,38.96,8,3.5
1972,United Kingdom,-3.44,55.38,592,9.709453366
1972,United States,-95.71,37.09,45,5.991853096
1973,Afghanistan,67.71,33.94,1,0.5
1973,Argentina,-63.62,-38.42,20,4.821928095
1973,Brazil,-51.93,-14.24,15,4.406890596
1973,Cyprus,33.43,35.13,2,1.5
1973,France,2.21,46.23,25,5.14385619
1973,Germany,10.45,51.17,2,1.5
1973,Greece,21.82,39.07,60,6.406890596
1973,Iran,53.69,32.43,1,0.5
1973,Ireland,-8.24,53.41,4,2.5
1973,Israel,34.85,31.05,20,4.821928095
1973,Italy,12.57,41.87,113,7.320178962
1973,Lebanon,35.86,33.85,4,2.5
1973,Malaysia,101.98,4.21,8,3.5
1973,Mexico,-102.55,23.63,1,0.5
1973,Netherlands,5.29,52.13,2,1.5
1973,Portugal,-8.22,39.4,1,0.5
1973,Spain,-3.75,40.46,8,3.5
1973,Sudan,30.22,12.86,3,2.084962501
1973,United Kingdom,-3.44,55.38,485,9.421840937
1973,United States,-95.71,37.09,78,6.785402219
1973,Yugoslavia,121.02,14.48,8,3.5
1973,Zaire,21.76,-4.04,2,1.5
1973,Zambia,27.85,-13.13,2,1.5
1974,Argentina,-63.62,-38.42,33,5.544394119
1974,Belgium,4.47,50.5,1,0.5
1974,Botswana,24.68,-22.33,1,0.5
1974,Ecuador,-78.18,-1.83,2,1.5
1974,El Salvador,-88.9,13.79,3,2.084962501
1974,Ethiopia,40.49,9.15,3,2.084962501
1974,France,2.21,46.23,44,5.959431619
1974,Germany,10.45,51.17,12,4.084962501
1974,Greece,21.82,39.07,92,7.023561956
1974,Iran,53.69,32.43,1,0.5
1974,Ireland,-8.24,53.41,34,5.587462841
1974,Israel,34.85,31.05,223,8.3008999
1974,Italy,12.57,41.87,173,7.934628228
1974,Japan,138.25,36.2,7,3.307354922
1974,Lebanon,35.86,33.85,10,3.821928095
1974,Mexico,-102.55,23.63,2,1.5
1974,Netherlands,5.29,52.13,1,0.5
1974,Pakistan,69.35,30.38,2,1.5
1974,Peru,-75.02,-9.19,15,4.406890596
1974,Philippines,121.77,12.88,3,2.084962501
1974,South Africa,22.94,-30.56,1,0.5
1974,Spain,-3.75,40.46,89,6.975733431
1974,Syria,39,34.8,10,3.821928095
1974,Thailand,100.99,15.87,2,1.5
1974,Turkey,35.24,38.96,1,0.5
1974,United Arab Emirates,53.85,23.42,3,2.084962501
1974,United Kingdom,-3.44,55.38,564,9.639551352
1974,United States,-95.71,37.09,70,6.629283017
1975,Argentina,-63.62,-38.42,139,7.618941073
1975,Austria,14.55,47.52,15,4.406890596
1975,Colombia,-74.3,4.57,7,3.307354922
1975,Cyprus,33.43,35.13,1,0.5
1975,El Salvador,-88.9,13.79,2,1.5
1975,France,2.21,46.23,28,5.307354922
1975,Germany,10.45,51.17,13,4.200439718
1975,Greece,21.82,39.07,1,0.5
1975,Guatemala,-90.23,15.78,24,5.084962501
1975,India,78.96,20.59,4,2.5
1975,Iran,53.69,32.43,8,3.5
1975,Iraq,43.68,33.22,1,0.5
1975,Ireland,-8.24,53.41,7,3.307354922
1975,Israel,34.85,31.05,86,6.926264755
1975,Japan,138.25,36.2,2,1.5
1975,Kenya,37.91,-0.02,127,7.488684687
1975,Lebanon,35.86,33.85,57,6.332890014
1975,Malaysia,101.98,4.21,3,2.084962501
1975,Mexico,-102.55,23.63,37,5.709453366
1975,Namibia,18.49,-22.96,1,0.5
1975,Netherlands,5.29,52.13,6,3.084962501
1975,Nicaragua,-85.21,12.87,11,3.959431619
1975,Pakistan,69.35,30.38,1,0.5
1975,Philippines,121.77,12.88,46,6.023561956
1975,Spain,-3.75,40.46,33,5.544394119
1975,Sri Lanka,80.77,7.87,1,0.5
1975,Sweden,18.64,60.13,16,4.5
1975,United Kingdom,-3.44,55.38,374,9.04689446
1975,United States,-95.71,37.09,182,8.00779464
1975,Zambia,27.85,-13.13,1,0.5
1976,Argentina,-63.62,-38.42,212,8.227920455
1976,Barbados,-59.54,13.19,73,6.689824559
1976,Brazil,-51.93,-14.24,1,0.5
1976,Chile,-71.54,-35.68,1,0.5
1976,Colombia,-74.3,4.57,23,5.023561956
1976,Costa Rica,-83.75,9.75,6,3.084962501
1976,Ecuador,-78.18,-1.83,2,1.5
1976,El Salvador,-88.9,13.79,4,2.5
1976,France,2.21,46.23,17,4.587462841
1976,Germany,10.45,51.17,40,5.821928095
1976,Greece,21.82,39.07,15,4.406890596
1976,Guatemala,-90.23,15.78,16,4.5
1976,Iran,53.69,32.43,5,2.821928095
1976,Iraq,43.68,33.22,297,8.714319121
1976,Ireland,-8.24,53.41,5,2.821928095
1976,Israel,34.85,31.05,40,5.821928095
1976,Italy,12.57,41.87,47,6.054588852
1976,Japan,138.25,36.2,2,1.5
1976,Jordan,36.24,30.59,14,4.307354922
1976,Lebanon,35.86,33.85,5,2.821928095
1976,Mexico,-102.55,23.63,31,5.45419631
1976,Namibia,18.49,-22.96,3,2.084962501
1976,Nigeria,8.68,9.08,4,2.5
1976,Pakistan,69.35,30.38,4,2.5
1976,Paraguay,-58.44,-23.44,1,0.5
1976,Philippines,121.77,12.88,120,7.406890596
1976,Portugal,-8.22,39.4,14,4.307354922
1976,South Africa,22.94,-30.56,2,1.5
1976,Spain,-3.75,40.46,22,4.959431619
1976,Syria,39,34.8,40,5.821928095
1976,Trinidad and Tobago,-61.22,10.69,3,2.084962501
1976,Turkey,35.24,38.96,30,5.406890596
1976,United Kingdom,-3.44,55.38,283,8.644658243
1976,United States,-95.71,37.09,45,5.991853096
1977,Argentina,-63.62,-38.42,19,4.747927513
1977,Austria,14.55,47.52,2,1.5
1977,Bangladesh,90.36,23.68,1,0.5
1977,Brazil,-51.93,-14.24,1,0.5
1977,Colombia,-74.3,4.57,67,6.56608919
1977,Djibouti,42.59,11.83,2,1.5
1977,Ecuador,-78.18,-1.83,1,0.5
1977,Egypt,30.8,26.82,1,0.5
1977,El Salvador,-88.9,13.79,4,2.5
1977,Ethiopia,40.49,9.15,5,2.821928095
1977,France,2.21,46.23,10,3.821928095
1977,Germany,10.45,51.17,8,3.5
1977,Greece,21.82,39.07,2,1.5
1977,Guatemala,-90.23,15.78,6,3.084962501
1977,Indonesia,113.92,-0.79,2,1.5
1977,Iran,53.69,32.43,3,2.084962501
1977,Ireland,-8.24,53.41,2,1.5
1977,Israel,34.85,31.05,29,5.357980995
1977,Italy,12.57,41.87,82,6.857552005
1977,Lebanon,35.86,33.85,4,2.5
1977,Malaysia,101.98,4.21,101,7.158211483
1977,Malta,14.38,35.94,1,0.5
1977,Mexico,-102.55,23.63,26,5.200439718
1977,Netherlands,5.29,52.13,10,3.821928095
1977,Nicaragua,-85.21,12.87,38,5.747927513
1977,Portugal,-8.22,39.4,11,3.959431619
1977,South Africa,22.94,-30.56,40,5.821928095
1977,Spain,-3.75,40.46,145,7.67990909
1977,Switzerland,8.23,46.82,3,2.084962501
1977,Syria,39,34.8,1,0.5
1977,Thailand,100.99,15.87,71,6.64974712
1977,Turkey,35.24,38.96,118,7.382643049
1977,United Arab Emirates,53.85,23.42,1,0.5
1977,United Kingdom,-3.44,55.38,120,7.406890596
1977,United States,-95.71,37.09,25,5.14385619
1977,Venezuela,-66.59,6.42,1,0.5
1977,Yugoslavia,121.02,14.48,8,3.5
1977,Zaire,21.76,-4.04,1,0.5
1977,Zambia,27.85,-13.13,1,0.5
1978,Algeria,1.66,28.03,1,0.5
1978,Angola,17.87,-11.2,40,5.821928095
1978,Argentina,-63.62,-38.42,24,5.084962501
1978,Australia,133.78,-25.27,11,3.959431619
1978,Belgium,4.47,50.5,1,0.5
1978,Brazil,-51.93,-14.24,2,1.5
1978,Cambodia,104.55,11.33,1,0.5
1978,Chile,-71.54,-35.68,2,1.5
1978,Colombia,-74.3,4.57,94,7.054588852
1978,Cyprus,33.43,35.13,17,4.587462841
1978,Dominican Republic,-0.19,51.52,3,2.084962501
1978,Ecuador,-78.18,-1.83,11,3.959431619
1978,Egypt,30.8,26.82,2,1.5
1978,El Salvador,-88.9,13.79,70,6.629283017
1978,Ethiopia,40.49,9.15,25,5.14385619
1978,France,2.21,46.23,38,5.747927513
1978,Germany,10.45,51.17,4,2.5
1978,Greece,21.82,39.07,4,2.5
1978,Guatemala,-90.23,15.78,53,6.227920455
1978,Guyana,-58.93,4.86,5,2.821928095
1978,Indonesia,113.92,-0.79,1,0.5
1978,Iran,53.69,32.43,507,9.485841937
1978,Ireland,-8.24,53.41,1,0.5
1978,Israel,34.85,31.05,311,8.78077077
1978,Italy,12.57,41.87,72,6.669925001
1978,Japan,138.25,36.2,57,6.332890014
1978,Kenya,37.91,-0.02,4,2.5
1978,Kuwait,47.48,29.31,1,0.5
1978,Lebanon,35.86,33.85,280,8.629283017
1978,Mexico,-102.55,23.63,25,5.14385619
1978,Morocco,-7.09,31.79,10,3.821928095
1978,Mozambique,35.53,-18.67,8,3.5
1978,Namibia,18.49,-22.96,67,6.56608919
1978,Netherlands,5.29,52.13,17,4.587462841
1978,Nicaragua,-85.21,12.87,181,7.999845887
1978,Pakistan,69.35,30.38,7,3.307354922
1978,Philippines,121.77,12.88,321,8.826429487
1978,Portugal,-8.22,39.4,11,3.959431619
1978,South Africa,22.94,-30.56,9,3.669925001
1978,Spain,-3.75,40.46,207,8.193486957
1978,Thailand,100.99,15.87,54,6.254887502
1978,Turkey,35.24,38.96,151,7.738404739
1978,United Arab Emirates,53.85,23.42,5,2.821928095
1978,United Kingdom,-3.44,55.38,194,8.099912842
1978,United States,-95.71,37.09,16,4.5
1978,Venezuela,-66.59,6.42,6,3.084962501
1979,Afghanistan,67.71,33.94,54,6.254887502
1979,Angola,17.87,-11.2,49,6.114709844
1979,Argentina,-63.62,-38.42,23,5.023561956
1979,Australia,133.78,-25.27,9,3.669925001
1979,Austria,14.55,47.52,6,3.084962501
1979,Belgium,4.47,50.5,43,5.926264755
1979,Bolivia,-63.59,-16.29,7,3.307354922
1979,Brazil,-51.93,-14.24,4,2.5
1979,Chile,-71.54,-35.68,9,3.669925001
1979,Colombia,-74.3,4.57,210,8.214245518
1979,Costa Rica,-83.75,9.75,3,2.084962501
1979,Cyprus,33.43,35.13,2,1.5
1979,Denmark,9.5,56.26,2,1.5
1979,Djibouti,42.59,11.83,7,3.307354922
1979,Dominican Republic,-0.19,51.52,2,1.5
1979,Egypt,30.8,26.82,5,2.821928095
1979,El Salvador,-88.9,13.79,379,9.066054038
1979,Ethiopia,40.49,9.15,109,7.268184325
1979,France,2.21,46.23,52,6.200439718
1979,Gabon,11.61,-0.8,2,1.5
1979,Germany,10.45,51.17,10,3.821928095
1979,Greece,21.82,39.07,6,3.084962501
1979,Guatemala,-90.23,15.78,72,6.669925001
1979,Guyana,-58.93,4.86,1,0.5
1979,Honduras,-86.24,15.2,13,4.200439718
1979,India,78.96,20.59,50,6.14385619
1979,Iran,53.69,32.43,308,8.766786541
1979,Iraq,43.68,33.22,1,0.5
1979,Ireland,-8.24,53.41,9,3.669925001
1979,Israel,34.85,31.05,447,9.304131021
1979,Italy,12.57,41.87,162,7.839850003
1979,Jamaica,-77.3,18.11,4,2.5
1979,Japan,138.25,36.2,7,3.307354922
1979,Lebanon,35.86,33.85,127,7.488684687
1979,Libya,17.23,26.34,1,0.5
1979,Malaysia,101.98,4.21,5,2.821928095
1979,Mexico,-102.55,23.63,5,2.821928095
1979,Morocco,-7.09,31.79,34,5.587462841
1979,Mozambique,35.53,-18.67,34,5.587462841
1979,Namibia,18.49,-22.96,67,6.56608919
1979,Netherlands,5.29,52.13,3,2.084962501
1979,Nicaragua,-85.21,12.87,250,8.465784285
1979,Pakistan,69.35,30.38,48,6.084962501
1979,Panama,-80.78,8.54,2,1.5
1979,Peru,-75.02,-9.19,6,3.084962501
1979,Philippines,121.77,12.88,183,8.015699838
1979,Poland,19.15,51.92,5,2.821928095
1979,Portugal,-8.22,39.4,9,3.669925001
1979,Saudi Arabia,45.08,23.89,15,4.406890596
1979,South Africa,22.94,-30.56,38,5.747927513
1979,Spain,-3.75,40.46,396,9.12935662
1979,Sri Lanka,80.77,7.87,3,2.084962501
1979,Sweden,18.64,60.13,1,0.5
1979,Switzerland,8.23,46.82,6,3.084962501
1979,Syria,39,34.8,111,7.294415866
1979,Tanzania,34.89,-6.37,1,0.5
1979,Thailand,100.99,15.87,111,7.294415866
1979,Turkey,35.24,38.96,241,8.412889336
1979,Uganda,32.29,1.37,16,4.5
1979,United Kingdom,-3.44,55.38,283,8.644658243
1979,United States,-95.71,37.09,76,6.747927513
1980,Argentina,-63.62,-38.42,1,0.5
1980,Australia,133.78,-25.27,5,2.821928095
1980,Austria,14.55,47.52,8,3.5
1980,Bangladesh,90.36,23.68,86,6.926264755
1980,Belgium,4.47,50.5,22,4.959431619
1980,Bolivia,-63.59,-16.29,62,6.45419631
1980,Brazil,-51.93,-14.24,22,4.959431619
1980,Chile,-71.54,-35.68,17,4.587462841
1980,Colombia,-74.3,4.57,191,8.077428828
1980,Costa Rica,-83.75,9.75,1,0.5
1980,Cyprus,33.43,35.13,3,2.084962501
1980,Dominican Republic,-0.19,51.52,3,2.084962501
1980,Ecuador,-78.18,-1.83,8,3.5
1980,Egypt,30.8,26.82,11,3.959431619
1980,El Salvador,-88.9,13.79,2660,11.87721053
1980,France,2.21,46.23,94,7.054588852
1980,Germany,10.45,51.17,235,8.376516947
1980,Greece,21.82,39.07,7,3.307354922
1980,Grenada,-61.68,12.12,29,5.357980995
1980,Guatemala,-90.23,15.78,671,9.890168956
1980,Guinea,-9.7,9.95,2,1.5
1980,Guyana,-58.93,4.86,2,1.5
1980,Honduras,-86.24,15.2,14,4.307354922
1980,India,78.96,20.59,30,5.406890596
1980,Iran,53.69,32.43,436,9.268184325
1980,Iraq,43.68,33.22,17,4.587462841
1980,Ireland,-8.24,53.41,3,2.084962501
1980,Israel,34.85,31.05,92,7.023561956
1980,Italy,12.57,41.87,399,9.140244936
1980,Jamaica,-77.3,18.11,12,4.084962501
1980,Jordan,36.24,30.59,1,0.5
1980,Kenya,37.91,-0.02,100,7.14385619
1980,Lebanon,35.86,33.85,357,8.979780264
1980,Mexico,-102.55,23.63,3,2.084962501
1980,Namibia,18.49,-22.96,5,2.821928095
1980,Nicaragua,-85.21,12.87,50,6.14385619
1980,Pakistan,69.35,30.38,35,5.629283017
1980,Paraguay,-58.44,-23.44,3,2.084962501
1980,Peru,-75.02,-9.19,7,3.307354922
1980,Philippines,121.77,12.88,703,9.957380879
1980,Portugal,-8.22,39.4,12,4.084962501
1980,South Africa,22.94,-30.56,57,6.332890014
1980,Spain,-3.75,40.46,300,8.72881869
1980,Switzerland,8.23,46.82,3,2.084962501
1980,Syria,39,34.8,116,7.357980995
1980,Thailand,100.99,15.87,246,8.442514505
1980,Tunisia,9.54,33.89,141,7.639551352
1980,Turkey,35.24,38.96,172,7.926264755
1980,United Arab Emirates,53.85,23.42,16,4.5
1980,United Kingdom,-3.44,55.38,170,7.909390936
1980,United States,-95.71,37.09,37,5.709453366
1980,Venezuela,-66.59,6.42,16,4.5
1980,Yugoslavia,121.02,14.48,2,1.5
1980,Zimbabwe,29.15,-19.02,88,6.959431619
1981,Angola,17.87,-11.2,3,2.084962501
1981,Australia,133.78,-25.27,1,0.5
1981,Austria,14.55,47.52,23,5.023561956
1981,Bangladesh,90.36,23.68,8,3.5
1981,Belgium,4.47,50.5,103,7.186500527
1981,Bolivia,-63.59,-16.29,2,1.5
1981,Brazil,-51.93,-14.24,5,2.821928095
1981,Central African Republic,20.94,6.61,3,2.084962501
1981,Chile,-71.54,-35.68,21,4.892317423
1981,Colombia,-74.3,4.57,414,9.193486957
1981,Costa Rica,-83.75,9.75,9,3.669925001
1981,Cyprus,33.43,35.13,6,3.084962501
1981,Denmark,9.5,56.26,6,3.084962501
1981,Ecuador,-78.18,-1.83,4,2.5
1981,Egypt,30.8,26.82,156,7.785402219
1981,El Salvador,-88.9,13.79,1937,11.41960824
1981,France,2.21,46.23,86,6.926264755
1981,Germany,10.45,51.17,33,5.544394119
1981,Greece,21.82,39.07,77,6.766786541
1981,Guatemala,-90.23,15.78,1666,11.20217269
1981,Guyana,-58.93,4.86,1,0.5
1981,Honduras,-86.24,15.2,21,4.892317423
1981,India,78.96,20.59,36,5.669925001
1981,Indonesia,113.92,-0.79,4,2.5
1981,Iran,53.69,32.43,487,9.427777962
1981,Ireland,-8.24,53.41,2,1.5
1981,Israel,34.85,31.05,22,4.959431619
1981,Italy,12.57,41.87,62,6.45419631
1981,Jamaica,-77.3,18.11,5,2.821928095
1981,Jordan,36.24,30.59,2,1.5
1981,Kuwait,47.48,29.31,2,1.5
1981,Lebanon,35.86,33.85,1009,10.47871046
1981,Lesotho,28.23,-29.61,16,4.5
1981,Mexico,-102.55,23.63,6,3.084962501
1981,Mozambique,35.53,-18.67,6,3.084962501
1981,Nicaragua,-85.21,12.87,200,8.14385619
1981,Pakistan,69.35,30.38,8,3.5
1981,Panama,-80.78,8.54,3,2.084962501
1981,Peru,-75.02,-9.19,29,5.357980995
1981,Philippines,121.77,12.88,538,9.571462363
1981,Poland,19.15,51.92,1,0.5
1981,Portugal,-8.22,39.4,5,2.821928095
1981,South Africa,22.94,-30.56,32,5.5
1981,Spain,-3.75,40.46,124,7.45419631
1981,Sri Lanka,80.77,7.87,9,3.669925001
1981,Sudan,30.22,12.86,5,2.821928095
1981,Switzerland,8.23,46.82,33,5.544394119
1981,Syria,39,34.8,415,9.196967526
1981,Thailand,100.99,15.87,83,6.875039431
1981,Turkey,35.24,38.96,22,4.959431619
1981,Uganda,32.29,1.37,66,6.544394119
1981,United Arab Emirates,53.85,23.42,9,3.669925001
1981,United Kingdom,-3.44,55.38,204,8.172425342
1981,United States,-95.71,37.09,23,5.023561956
1981,Venezuela,-66.59,6.42,2,1.5
1981,Yugoslavia,121.02,14.48,4,2.5
1981,Zimbabwe,29.15,-19.02,13,4.200439718
1982,Angola,17.87,-11.2,2,1.5
1982,Argentina,-63.62,-38.42,1,0.5
1982,Australia,133.78,-25.27,3,2.084962501
1982,Bangladesh,90.36,23.68,4,2.5
1982,Belgium,4.47,50.5,4,2.5
1982,Bolivia,-63.59,-16.29,1,0.5
1982,Brazil,-51.93,-14.24,27,5.254887502
1982,Bulgaria,25.49,42.73,2,1.5
1982,Canada,-106.35,56.13,9,3.669925001
1982,Chile,-71.54,-35.68,4,2.5
1982,Colombia,-74.3,4.57,479,9.403881846
1982,Congo,15.83,-0.23,15,4.406890596
1982,Costa Rica,-83.75,9.75,14,4.307354922
1982,Dominican Republic,-0.19,51.52,8,3.5
1982,Ecuador,-78.18,-1.83,2,1.5
1982,Egypt,30.8,26.82,3,2.084962501
1982,El Salvador,-88.9,13.79,1742,11.26652891
1982,France,2.21,46.23,161,7.830916878
1982,Germany,10.45,51.17,49,6.114709844
1982,Greece,21.82,39.07,2,1.5
1982,Guatemala,-90.23,15.78,1714,11.24315139
1982,Honduras,-86.24,15.2,36,5.669925001
1982,India,78.96,20.59,166,7.875039431
1982,Iran,53.69,32.43,1124,10.63442632
1982,Iraq,43.68,33.22,234,8.37036472
1982,Ireland,-8.24,53.41,3,2.084962501
1982,Israel,34.85,31.05,14,4.307354922
1982,Italy,12.57,41.87,71,6.64974712
1982,Jordan,36.24,30.59,6,3.084962501
1982,Kuwait,47.48,29.31,1,0.5
1982,Lebanon,35.86,33.85,693,9.936711542
1982,Lesotho,28.23,-29.61,5,2.821928095
1982,Mexico,-102.55,23.63,1,0.5
1982,Mozambique,35.53,-18.67,68,6.587462841
1982,Namibia,18.49,-22.96,2,1.5
1982,Netherlands,5.29,52.13,1,0.5
1982,Nicaragua,-85.21,12.87,277,8.613742166
1982,Pakistan,69.35,30.38,12,4.084962501
1982,Peru,-75.02,-9.19,314,8.794620749
1982,Philippines,121.77,12.88,389,9.103626345
1982,Portugal,-8.22,39.4,4,2.5
1982,Qatar,51.18,25.35,1,0.5
1982,South Africa,22.94,-30.56,83,6.875039431
1982,Spain,-3.75,40.46,95,7.069855608
1982,Sri Lanka,80.77,7.87,7,3.307354922
1982,Syria,39,34.8,121,7.418863237
1982,Tanzania,34.89,-6.37,1,0.5
1982,Thailand,100.99,15.87,21,4.892317423
1982,Turkey,35.24,38.96,80,6.821928095
1982,United Kingdom,-3.44,55.38,247,8.448367232
1982,United States,-95.71,37.09,47,6.054588852
1982,Venezuela,-66.59,6.42,30,5.406890596
1982,Zimbabwe,29.15,-19.02,22,4.959431619
1983,Angola,17.87,-11.2,631,9.801496195
1983,Argentina,-63.62,-38.42,4,2.5
1983,Belgium,4.47,50.5,9,3.669925001
1983,Bolivia,-63.59,-16.29,3,2.084962501
1983,Brazil,-51.93,-14.24,12,4.084962501
1983,Chile,-71.54,-35.68,40,5.821928095
1983,Colombia,-74.3,4.57,512,9.5
1983,Cyprus,33.43,35.13,1,0.5
1983,El Salvador,-88.9,13.79,2125,11.55324713
1983,France,2.21,46.23,206,8.186500527
1983,French Guiana,-53.13,3.93,1,0.5
1983,Germany,10.45,51.17,27,5.254887502
1983,Greece,21.82,39.07,10,3.821928095
1983,Grenada,-61.68,12.12,1,0.5
1983,Guatemala,-90.23,15.78,706,9.963524373
1983,Haiti,-72.29,18.97,14,4.307354922
1983,Honduras,-86.24,15.2,81,6.839850003
1983,India,78.96,20.59,276,8.608524457
1983,Iran,53.69,32.43,6,3.084962501
1983,Iraq,43.68,33.22,1,0.5
1983,Ireland,-8.24,53.41,5,2.821928095
1983,Israel,34.85,31.05,88,6.959431619
1983,Italy,12.57,41.87,5,2.821928095
1983,Japan,138.25,36.2,3,2.084962501
1983,Jordan,36.24,30.59,1,0.5
1983,Kuwait,47.48,29.31,14,4.307354922
1983,Lebanon,35.86,33.85,1620,11.1617781
1983,Lesotho,28.23,-29.61,38,5.747927513
1983,Mexico,-102.55,23.63,2,1.5
1983,Mozambique,35.53,-18.67,7,3.307354922
1983,Namibia,18.49,-22.96,4,2.5
1983,Nicaragua,-85.21,12.87,3593,12.31097322
1983,Nigeria,8.68,9.08,3,2.084962501
1983,Pakistan,69.35,30.38,36,5.669925001
1983,Panama,-80.78,8.54,1,0.5
1983,Peru,-75.02,-9.19,2081,11.52306125
1983,Philippines,121.77,12.88,131,7.533423002
1983,Portugal,-8.22,39.4,12,4.084962501
1983,South Africa,22.94,-30.56,344,8.926264755
1983,South Yemen,48.52,15.55,2,1.5
1983,Spain,-3.75,40.46,112,7.307354922
1983,Sri Lanka,80.77,7.87,15,4.406890596
1983,Suriname,-56.03,3.92,2,1.5
1983,Sweden,18.64,60.13,1,0.5
1983,Syria,39,34.8,1,0.5
1983,Trinidad and Tobago,-61.22,10.69,14,4.307354922
1983,Turkey,35.24,38.96,26,5.200439718
1983,Uganda,32.29,1.37,123,7.442514505
1983,United Arab Emirates,53.85,23.42,111,7.294415866
1983,United Kingdom,-3.44,55.38,263,8.538918989
1983,United States,-95.71,37.09,13,4.200439718
1983,Venezuela,-66.59,6.42,7,3.307354922
1983,Yugoslavia,121.02,14.48,6,3.084962501
1983,Zimbabwe,29.15,-19.02,14,4.307354922
1984,Angola,17.87,-11.2,249,8.460001932
1984,Argentina,-63.62,-38.42,5,2.821928095
1984,Austria,14.55,47.52,3,2.084962501
1984,Bangladesh,90.36,23.68,1,0.5
1984,Belgium,4.47,50.5,1,0.5
1984,Bolivia,-63.59,-16.29,4,2.5
1984,Brazil,-51.93,-14.24,1,0.5
1984,Chad,18.73,15.45,25,5.14385619
1984,Chile,-71.54,-35.68,195,8.107330314
1984,Colombia,-74.3,4.57,781,10.10917874
1984,Cyprus,33.43,35.13,11,3.959431619
1984,Ecuador,-78.18,-1.83,3,2.084962501
1984,El Salvador,-88.9,13.79,1802,11.3153833
1984,Ethiopia,40.49,9.15,400,9.14385619
1984,France,2.21,46.23,72,6.669925001
1984,Germany,10.45,51.17,3,2.084962501
1984,Greece,21.82,39.07,94,7.054588852
1984,Guatemala,-90.23,15.78,205,8.1794801
1984,Honduras,-86.24,15.2,6,3.084962501
1984,India,78.96,20.59,559,9.626704473
1984,Indonesia,113.92,-0.79,2,1.5
1984,Iran,53.69,32.43,384,9.084962501
1984,Iraq,43.68,33.22,1,0.5
1984,Ireland,-8.24,53.41,1,0.5
1984,Israel,34.85,31.05,95,7.069855608
1984,Italy,12.57,41.87,139,7.618941073
1984,Japan,138.25,36.2,11,3.959431619
1984,Jordan,36.24,30.59,5,2.821928095
1984,Kuwait,47.48,29.31,6,3.084962501
1984,Lebanon,35.86,33.85,302,8.738404739
1984,Lesotho,28.23,-29.61,2,1.5
1984,Libya,17.23,26.34,16,4.5
1984,Mexico,-102.55,23.63,22,4.959431619
1984,Mozambique,35.53,-18.67,150,7.72881869
1984,Namibia,18.49,-22.96,68,6.587462841
1984,Netherlands,5.29,52.13,1,0.5
1984,New Zealand,174.89,-40.9,1,0.5
1984,Nicaragua,-85.21,12.87,3927,12.43921188
1984,Pakistan,69.35,30.38,61,6.430737338
1984,Paraguay,-58.44,-23.44,2,1.5
1984,Peru,-75.02,-9.19,2986,12.04399845
1984,Philippines,121.77,12.88,370,9.031381461
1984,Portugal,-8.22,39.4,16,4.5
1984,Romania,24.97,45.94,1,0.5
1984,Saudi Arabia,45.08,23.89,1,0.5
